01,pepe,A15S4A,Ford,1734
02,ezequiel,B78A6Q,Mercedez,1577
03,franco,S314QW,BMW,1433
04,cristina,791QA1,Peugeot,1303
05,leonardo,F4G6E7,Tesla,1905
06,matias,W4C6A5,Ford,1732
07,lucas,W7197G,Mercedez,1574
08,luis,VA2S1W,Chevrolet,1431
09,estela,4G6AQ2,Tesla,1301
10,miguel,SD164G,Ford,1786
11,adolf,TRY79Q,BMW,1624
12,stanlin,UIT5W4,Chevrolet,1476
13,firulais,B134XC,Tesla,1342
14,michael,Z324A7,Ford,1220
15,ismael,H487E9,Mercedez,1837
16,john,SA487Q,Peugeot,1670
17,nicolas,G23S4E,Chevrolet,1518
18,leonardo,G1RT7E,Mercedez,1380
19,donald,HFGQW1,Chevrolet,1925
20,elon,HWE231,BMW,1750
